branch_predictor,prefetcher,workload,NRH,Prac Level,ABO_Only,ABO_RFM,TPRAC,TPRAC-TREFper4tREFI,TPRAC-TREFper3tREFI,TPRAC-TREFper2tREFI,TPRAC-TREFpertREFI
hashed_perceptron,spp_dev,cassandra,128.0,1.0,0.995224564489903,0.9922594087978678,1.009724743872418,1.0177253882602464,0.9872280031542982,1.013707962217228,0.9978219980622435
hashed_perceptron,spp_dev,cassandra,256.0,1.0,0.9907313916692838,0.9865594597342707,0.9879569699884211,1.0049406756318318,0.9733754349521052,1.0008312738683016,1.0178579012015812
hashed_perceptron,spp_dev,cassandra,512.0,1.0,0.9841582843796347,0.9814492543929945,1.008273135573749,0.9857679942245757,0.9776673016530167,0.984892240548784,0.9955209579771107
hashed_perceptron,spp_dev,cassandra,1024.0,1.0,1.0033105985866926,0.9927810881767567,1.002531044769598,0.9979166534224924,0.9880167246545142,0.9933796535016158,1.0
hashed_perceptron,spp_dev,cassandra,1024.0,2.0,0.9967291823403128,0.9927810881767567,1.002531044769598,,,,
hashed_perceptron,spp_dev,cassandra,1024.0,4.0,0.9923796060165246,0.9927810881767567,1.002531044769598,,,,
hashed_perceptron,spp_dev,cassandra,2048.0,1.0,0.9891654073888804,0.9973905277463185,1.010286640687643,0.9885609229253598,1.0,2.0,1.0
hashed_perceptron,spp_dev,cassandra,4096.0,1.0,1.0000225784784662,0.9848437468478163,0.9719771100523534,1.0,2.0,2.0,1.0
hashed_perceptron,spp_dev,classification,128.0,1.0,1.004135268244596,0.9458388308237707,0.997173753087708,0.9734871910584005,0.9587171603357229,0.9523860334288378,0.9616546198818465
hashed_perceptron,spp_dev,classification,256.0,1.0,0.940701300985877,0.9999892312184068,1.005511616718581,0.9815336277375841,0.9678456739119581,1.0013108083402416,0.969463958131093
hashed_perceptron,spp_dev,classification,512.0,1.0,1.011650518435336,0.9940964724807192,1.0418476371449654,0.9627942053823089,1.0021962146981391,1.0428946207450402,0.9833772124917967
hashed_perceptron,spp_dev,classification,1024.0,1.0,0.9842572774610712,0.9481425479362818,1.0654002344702094,0.9796954000612189,0.9434470149662453,1.0267085911743303,1.0
hashed_perceptron,spp_dev,classification,1024.0,2.0,1.0101442479483558,0.9481425479362818,1.0654002344702094,,,,
hashed_perceptron,spp_dev,classification,1024.0,4.0,1.0121167938819478,0.9481425479362818,1.0654002344702094,,,,
hashed_perceptron,spp_dev,classification,2048.0,1.0,0.9864258695475846,0.9757421438934126,1.0445714091804355,0.9960420911113936,1.0,1.0,1.0
hashed_perceptron,spp_dev,classification,4096.0,1.0,1.0083818963008238,0.9657569640123741,0.972582694736575,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,cloud9,128.0,1.0,1.039183067747714,1.0249112781717273,1.0088363945886876,1.0460348478306358,1.0326856624946337,1.0064182148784542,1.0545944320780374
hashed_perceptron,spp_dev,cloud9,256.0,1.0,0.9922223391417275,1.0120662334337853,1.0564697191117474,1.0359215512941942,1.0322518253955946,0.9315710915118793,1.0573114120089198
hashed_perceptron,spp_dev,cloud9,512.0,1.0,0.9633412507841874,0.9283671272029936,0.939753936956908,1.010043416702659,0.9472893401107836,1.0265501924350524,0.9124879105573027
hashed_perceptron,spp_dev,cloud9,1024.0,1.0,0.9579733405066873,0.9730245577005856,0.9798543832159214,1.0432132946591604,0.9333364701764524,0.9318351539637622,1.0
hashed_perceptron,spp_dev,cloud9,1024.0,2.0,1.0170272949055135,0.9730245577005856,0.9798543832159214,,,,
hashed_perceptron,spp_dev,cloud9,1024.0,4.0,0.9387724784683148,0.9730245577005856,0.9798543832159214,,,,
hashed_perceptron,spp_dev,cloud9,2048.0,1.0,0.9903412611617797,1.0534943217498318,0.9736918857777707,1.0580515406548916,1.0,1.0,1.0
hashed_perceptron,spp_dev,cloud9,4096.0,1.0,1.0071959631308256,0.99235775789472,1.0020347074377838,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,nutch,128.0,1.0,1.0053760595680246,1.019468741629924,,1.0095685594163006,1.000302204727924,1.0054754122122802,1.022644702880848
hashed_perceptron,spp_dev,nutch,256.0,1.0,,,1.0036061522986177,1.011957643290751,1.007051809861014,,1.0318814715562787
hashed_perceptron,spp_dev,nutch,512.0,1.0,1.0135745355561827,0.9993572065731848,,0.9976585466428675,1.015328637885789,1.0063694366716844,1.0052435475229249
hashed_perceptron,spp_dev,nutch,1024.0,1.0,0.9983569593367512,1.0010955513117892,1.018503352158568,0.9939754741631893,1.015089923276692,1.014114108151617,1.0
hashed_perceptron,spp_dev,nutch,1024.0,2.0,1.0102156048853526,1.0010955513117892,1.018503352158568,,,,
hashed_perceptron,spp_dev,nutch,1024.0,4.0,1.008028119671041,1.0010955513117892,1.018503352158568,,,,
hashed_perceptron,spp_dev,nutch,2048.0,1.0,1.0105821621495354,,1.016386552644637,1.0197314568095082,1.0,1.0,1.0
hashed_perceptron,spp_dev,nutch,4096.0,1.0,1.0000642682223417,,1.0019015569058942,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),1024.0,1.0,0.9993913630194924,0.9987926528242491,1.038797070359097,1.004556396454159,1.0036125422433138,0.9986605800174276,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),1024.0,1.0,0.9998087081935985,1.009204254143916,1.0007263045617536,0.9990099819067187,0.9949539755445174,1.0020590119868675,1.0
hashed_perceptron,spp_dev,CloudSuite (4),1024.0,1.0,1.0033105985866926,0.9927810881767567,1.002531044769598,0.9979166534224924,0.9880167246545142,0.9933796535016158,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),1024.0,2.0,0.9996911166284506,0.9987926528242491,1.0092245342306523,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),1024.0,2.0,0.9994423829525617,1.009204254143916,1.0007263045617536,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,CloudSuite (4),1024.0,2.0,0.9967291823403128,0.9927810881767567,1.002531044769598,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),1024.0,4.0,0.9991564720607515,0.9987926528242491,1.0092245342306523,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),1024.0,4.0,0.9994287215551082,1.009204254143916,1.0007263045617536,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,CloudSuite (4),1024.0,4.0,0.9923796060165246,0.9927810881767567,1.002531044769598,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),128.0,1.0,1.0029258540020585,1.0103354299491512,1.0811165665325868,1.0726929457896803,1.0743080279244628,1.06452975871712,1.0655721140481054
hashed_perceptron,spp_dev,SPEC2K17 (20),128.0,1.0,1.0037144833084173,1.009207102882007,1.0750651980540213,1.076449386941633,1.0759145439014228,1.061502036544068,1.0664477973053383
hashed_perceptron,spp_dev,CloudSuite (4),128.0,1.0,0.995224564489903,0.9922594087978678,1.009724743872418,1.0177253882602464,0.9872280031542982,1.013707962217228,0.9978219980622435
hashed_perceptron,spp_dev,SPEC2K6 (26),256.0,1.0,0.9985341888176202,1.0111226442519214,1.0517106921154808,1.0445933059964831,1.0508785458377665,1.0388216624169124,1.0265366308177326
hashed_perceptron,spp_dev,SPEC2K17 (20),256.0,1.0,1.0007910073461803,1.0013638353612138,1.0375689878147978,1.042299504585731,1.037159124436077,1.0257714125879165,1.0304206996598173
hashed_perceptron,spp_dev,CloudSuite (4),256.0,1.0,0.9907313916692838,0.9865594597342707,0.9879569699884211,1.0049406756318318,0.9733754349521052,1.0008312738683016,1.0178579012015812
hashed_perceptron,spp_dev,SPEC2K6 (26),512.0,1.0,0.9991593714306604,1.0043788123726876,1.0150671305286603,1.0184978783542495,1.019636851084546,1.0063256040056232,1.0041063261358325
hashed_perceptron,spp_dev,SPEC2K17 (20),512.0,1.0,1.0004860410249528,0.9918582350352816,1.021037080867968,1.0170745775754695,1.0088935889336408,1.021312016258233,1.0024467715901462
hashed_perceptron,spp_dev,CloudSuite (4),512.0,1.0,0.9841582843796347,0.9814492543929945,1.008273135573749,0.9857679942245757,0.9776673016530167,0.984892240548784,0.9955209579771107
hashed_perceptron,spp_dev,SPEC2K6 (26),2048.0,1.0,1.0,0.9945150689002739,1.0068178425506622,0.998391940577292,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),2048.0,1.0,1.0,0.9977869799066009,0.9935738762580942,0.99723587617478,1.0,1.0,1.0
hashed_perceptron,spp_dev,CloudSuite (4),2048.0,1.0,0.9891654073888804,0.9973905277463185,1.010286640687643,0.9885609229253598,1.0,2.0,1.0
hashed_perceptron,spp_dev,SPEC2K6 (26),4096.0,1.0,1.0,0.9967596969027572,1.0009676270048427,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,SPEC2K17 (20),4096.0,1.0,1.0,1.002732465785959,0.9880155466874266,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,CloudSuite (4),4096.0,1.0,1.0000225784784662,0.9848437468478163,0.9719771100523534,1.0,2.0,2.0,1.0
hashed_perceptron,spp_dev,All (50),1024.0,1.0,0.9986221673534572,1.0013244672525226,1.0203952654090023,1.0026895183087619,0.9966926150878924,0.9990525608418938,1.0
hashed_perceptron,spp_dev,All (50),1024.0,2.0,1.0002104375326577,1.0013244672525226,1.0065885009287785,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,All (50),1024.0,4.0,0.9982743468738909,1.0013244672525226,1.0065885009287785,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,All (50),128.0,1.0,1.0035898568674482,1.008674775408879,1.0716237457280968,1.0691289417463883,1.066423524745858,1.0577813249070915,1.0599899616562933
hashed_perceptron,spp_dev,All (50),256.0,1.0,0.9979694420010599,1.0054530263931696,1.0424233307694035,1.0398149050049768,1.0391023941934636,1.028266003174075,1.0271681398647625
hashed_perceptron,spp_dev,All (50),512.0,1.0,0.9989620784252619,0.9959167532397265,1.015712785283454,1.0148107064503724,1.011986693969068,1.0127060255441815,1.0012837700689308
hashed_perceptron,spp_dev,All (50),2048.0,1.0,0.9993467482964848,0.997188487800804,1.0014055356054932,0.9990437013230985,1.0,1.0265015807114097,1.0
hashed_perceptron,spp_dev,All (50),4096.0,1.0,1.0002948846323516,0.9981003818632875,0.9944254114606065,1.0,1.0265015807114097,1.0265015807114097,1.0
