branch_predictor,prefetcher,workload,NRH,Prac Level,ABO_Only,ABO_RFM,TPRAC,TPRAC-TREFper2tREFI,TPRAC-TREFper3tREFI,TPRAC-TREFper4tREFI,TPRAC-TREFpertREFI
hashed_perceptron,spp_dev,433.milc,1024.0,1.0,1.0,0.9972302115947222,1.0234211781066105,0.9811101552169447,0.9774525119222881,1.0273373064165106,1.0
hashed_perceptron,spp_dev,433.milc,1024.0,2.0,1.0,0.9972302115947222,1.0234211781066105,,,,
hashed_perceptron,spp_dev,433.milc,1024.0,4.0,1.0,0.9972302115947222,1.0234211781066105,,,,
hashed_perceptron,spp_dev,433.milc,2048.0,1.0,1.0,1.0135035090541076,0.9863301998782388,1.0,1.0,0.9984041248502918,1.0
hashed_perceptron,spp_dev,433.milc,4096.0,1.0,1.0,0.994561558417033,1.0108962359130769,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,435.gromacs,128.0,1.0,1.0,1.0075099994178922,1.0574025710099615,1.0614406691602278,1.0578472612047838,1.062075926865403,1.0523333690054315
hashed_perceptron,spp_dev,435.gromacs,256.0,1.0,1.0,1.0008668312031748,1.0440722360060655,1.0294026823135356,1.0435944847686893,1.0330028746673188,1.0404716962015967
hashed_perceptron,spp_dev,435.gromacs,512.0,1.0,1.0,0.9980298072666641,1.0240521781699308,1.0176597055319951,1.0118007966625624,1.0164784283227537,1.007737281625542
hashed_perceptron,spp_dev,435.gromacs,1024.0,1.0,1.0,0.9953639315221063,1.0121238193801532,0.9984712883739063,1.0045317726724883,1.0004825570606768,1.0
hashed_perceptron,spp_dev,435.gromacs,1024.0,2.0,1.0,0.9953639315221063,1.0121238193801532,,,,
hashed_perceptron,spp_dev,435.gromacs,1024.0,4.0,1.0,0.9953639315221063,1.0121238193801532,,,,
hashed_perceptron,spp_dev,435.gromacs,2048.0,1.0,1.0,1.0014077219905333,0.998499847264411,1.0,1.0,1.0074493557623803,1.0
hashed_perceptron,spp_dev,435.gromacs,4096.0,1.0,1.0,1.0019785836362545,1.003148726485609,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,436.cactusADM,128.0,1.0,1.0145813774451446,1.0490190872387122,1.1418212102147869,1.1305166901776755,1.1352188980189553,1.1174665637589718,1.1180075808093595
hashed_perceptron,spp_dev,436.cactusADM,256.0,1.0,1.0,1.033319334334574,1.0982302735452838,1.0875672365799223,1.085864522029521,1.0873966133874662,1.0693776738355003
hashed_perceptron,spp_dev,436.cactusADM,512.0,1.0,1.0,1.0153504446484454,1.0462824708228808,1.0318221222717985,1.0335578143170776,1.0523291250494575,1.0317566159508351
hashed_perceptron,spp_dev,436.cactusADM,1024.0,1.0,1.0,1.0010688886198837,1.0270141062335332,1.018091921363988,1.0218241665870011,1.0160627357211351,1.0
hashed_perceptron,spp_dev,436.cactusADM,1024.0,2.0,1.0,1.0010688886198837,1.0270141062335332,,,,
hashed_perceptron,spp_dev,436.cactusADM,1024.0,4.0,1.0,1.0010688886198837,1.0270141062335332,,,,
hashed_perceptron,spp_dev,436.cactusADM,2048.0,1.0,1.0,1.023788630661944,1.0272969292349474,1.0,1.0,1.0109267886936995,1.0
hashed_perceptron,spp_dev,436.cactusADM,4096.0,1.0,1.0,1.006057720940827,1.0187292619527164,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,437.leslie3d,128.0,1.0,0.9963997754327547,0.9997203593235254,1.07229023223613,1.087039746409653,1.1005632758345099,1.0677740059173415,1.0698542419742498
hashed_perceptron,spp_dev,437.leslie3d,256.0,1.0,1.0,0.9849600944965969,1.0321612205650659,1.029707321458225,1.0445781357874884,1.0115537103071035,1.0438233460295085
hashed_perceptron,spp_dev,437.leslie3d,512.0,1.0,1.0,0.9882438678423802,0.9842301603605653,0.9809425714372962,0.9883570891456347,1.0137709078240738,1.0003843943372617
hashed_perceptron,spp_dev,437.leslie3d,1024.0,1.0,1.0,0.9969093810686706,0.9939627282572571,0.9864073321604793,0.9742192007117945,0.9908295101345386,1.0
hashed_perceptron,spp_dev,437.leslie3d,1024.0,2.0,1.0,0.9969093810686706,0.9939627282572571,,,,
hashed_perceptron,spp_dev,437.leslie3d,1024.0,4.0,1.0,0.9969093810686706,0.9939627282572571,,,,
hashed_perceptron,spp_dev,437.leslie3d,2048.0,1.0,1.0,0.9797484073791785,0.9817566528324693,1.0,1.0,0.9495532617275944,1.0
hashed_perceptron,spp_dev,437.leslie3d,4096.0,1.0,1.0,0.9716748717110535,0.9446869275521678,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,444.namd,128.0,1.0,1.0,1.0320804275653284,1.1017791728877013,1.0889480157916018,1.0681105078433317,1.060943597836545,1.0481259203809201
hashed_perceptron,spp_dev,444.namd,256.0,1.0,1.0,1.0083239920546077,1.0379616768403737,1.0270729657068223,1.0198227405784484,1.033119874890386,1.02152701316678
hashed_perceptron,spp_dev,444.namd,512.0,1.0,1.0,0.9899800358331547,1.0156342372544005,1.020126363048564,1.015810054311086,1.019246767152673,1.001808113241706
hashed_perceptron,spp_dev,444.namd,1024.0,1.0,1.0,1.0124097893409256,0.99988239040739,1.0073445268763914,1.0082825706792446,1.0168796920016212,1.0
hashed_perceptron,spp_dev,444.namd,1024.0,2.0,1.0,1.0124097893409256,0.99988239040739,,,,
hashed_perceptron,spp_dev,444.namd,1024.0,4.0,1.0,1.0124097893409256,0.99988239040739,,,,
hashed_perceptron,spp_dev,444.namd,2048.0,1.0,1.0,1.001134839543861,1.0049619788044204,1.0,1.0,1.0091920701574701,1.0
hashed_perceptron,spp_dev,444.namd,4096.0,1.0,1.0,1.001150740686816,1.0078440439586442,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,445.gobmk,128.0,1.0,1.0,0.9511509984997588,1.101167175732435,1.0444678391073936,1.0362817084694531,1.1821041825210827,1.1759045457576633
hashed_perceptron,spp_dev,445.gobmk,256.0,1.0,1.0,1.0953209220266726,1.2196138620034394,1.0794384361130311,1.1513417186744024,1.010467889776363,1.006895011847035
hashed_perceptron,spp_dev,445.gobmk,512.0,1.0,1.0,1.0953965423435472,0.9812904697001731,0.9730456445816168,1.0920059819840018,0.9738544140535039,0.9619304094553164
hashed_perceptron,spp_dev,445.gobmk,1024.0,1.0,1.0,0.9531819806348844,0.9690969928997153,1.0204697201498787,1.0190272609214508,0.9702589509929805,1.0
hashed_perceptron,spp_dev,445.gobmk,1024.0,2.0,1.0,0.9531819806348844,0.9690969928997153,,,,
hashed_perceptron,spp_dev,445.gobmk,1024.0,4.0,1.0,0.9531819806348844,0.9690969928997153,,,,
hashed_perceptron,spp_dev,445.gobmk,2048.0,1.0,1.0,0.9504340065913846,1.1347387397248652,1.0,1.0,0.9486504249573328,1.0
hashed_perceptron,spp_dev,445.gobmk,4096.0,1.0,1.0,1.0,0.9601359478092479,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,447.dealII,128.0,1.0,1.0,1.0092640777786959,1.1552148910995792,1.1106232178237165,1.103516802059476,1.1013957656600215,1.0731996687524572
hashed_perceptron,spp_dev,447.dealII,256.0,1.0,1.0,1.0040023471506954,1.0561643100127143,1.0353530931906632,1.06179175777686,1.0684599597279603,1.040879584553464
hashed_perceptron,spp_dev,447.dealII,512.0,1.0,1.0,1.008496845188051,1.023617894986176,1.0208133402116029,1.0143307867656157,1.0120813581038814,1.0119595651779965
hashed_perceptron,spp_dev,447.dealII,1024.0,1.0,1.0,1.0058038779220617,0.9955350684030068,0.9988825947157701,1.0024920904457326,1.006885700975652,1.0
hashed_perceptron,spp_dev,447.dealII,1024.0,2.0,1.0,1.0058038779220617,0.9955350684030068,,,,
hashed_perceptron,spp_dev,447.dealII,1024.0,4.0,1.0,1.0058038779220617,0.9955350684030068,,,,
hashed_perceptron,spp_dev,447.dealII,2048.0,1.0,1.0,1.002537840729075,0.9993956661458984,1.0,1.0,1.0003063036300852,1.0
hashed_perceptron,spp_dev,447.dealII,4096.0,1.0,1.0,0.9994450516758787,0.999026003070046,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,450.soplex,128.0,1.0,1.030315514817924,1.0256837257173435,1.0683245282635043,1.0686506178024378,1.0624600219448213,1.0674769022033164,1.057952963594762
hashed_perceptron,spp_dev,450.soplex,256.0,1.0,0.9977379961148283,1.0118601558766125,1.0418928609826257,1.0528324601800716,1.0290507801464388,1.0292808847456747,1.039529290026843
hashed_perceptron,spp_dev,450.soplex,512.0,1.0,1.0000138293666876,1.0097066874530187,1.0115470510917546,1.0139101460129323,1.0352458680483494,1.0234453765698277,1.0166578381362548
hashed_perceptron,spp_dev,450.soplex,1024.0,1.0,1.0,1.0115881528343469,1.0199462672268833,0.9976780614958778,1.0079517415701238,1.0238472420888305,1.0
hashed_perceptron,spp_dev,450.soplex,1024.0,2.0,1.0,1.0115881528343469,1.0199462672268833,,,,
hashed_perceptron,spp_dev,450.soplex,1024.0,4.0,1.0,1.0115881528343469,1.0199462672268833,,,,
hashed_perceptron,spp_dev,450.soplex,2048.0,1.0,1.0,1.0104052566015949,1.006666217711153,1.0,1.0,1.014069707968079,1.0
hashed_perceptron,spp_dev,450.soplex,4096.0,1.0,1.0,0.9862749240909561,1.0050852573832452,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,453.povray,128.0,1.0,1.0,0.9910444810359034,1.0122950445241796,1.0228890322511461,1.0211264816309138,1.0290222245412937,1.026550030717253
hashed_perceptron,spp_dev,453.povray,256.0,1.0,1.0,0.9936660457526135,1.0205113552916953,1.0170144093540068,1.014030363963609,1.0299675971515934,1.0105105009135946
hashed_perceptron,spp_dev,453.povray,512.0,1.0,1.0,0.989564551624377,1.0077316256059885,0.9911811734061617,1.003022809364662,1.0102325964341436,1.0065593334858813
hashed_perceptron,spp_dev,453.povray,1024.0,1.0,1.0,0.9988427827552793,1.0099654270208684,1.008366920218465,1.0014817388536772,0.9965220604195082,1.0
hashed_perceptron,spp_dev,453.povray,1024.0,2.0,1.0,0.9988427827552793,1.0099654270208684,,,,
hashed_perceptron,spp_dev,453.povray,1024.0,4.0,1.0,0.9988427827552793,1.0099654270208684,,,,
hashed_perceptron,spp_dev,453.povray,2048.0,1.0,1.0,1.0,0.9984136252703324,1.0,1.0,0.9972187098115591,1.0
hashed_perceptron,spp_dev,453.povray,4096.0,1.0,1.0,1.0,0.9954226319623267,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,454.calculix,128.0,1.0,1.0,0.9991761624412646,1.1334872615593672,1.0763421351389721,1.1149101247779207,1.1403281662302274,1.1124053719577227
hashed_perceptron,spp_dev,454.calculix,256.0,1.0,1.0,1.0243347118883244,1.0607634212596861,1.0832029320258643,1.0874941541320131,1.1111250420788532,1.016013880751191
hashed_perceptron,spp_dev,454.calculix,512.0,1.0,1.0,1.0167979016430273,1.0512638263813943,1.0122884096393734,1.0460169810510593,1.024825565934285,1.0150016024837416
hashed_perceptron,spp_dev,454.calculix,1024.0,1.0,1.0,1.0005258443868308,1.0121195790610085,0.9853935912113765,1.0251775472956877,1.0239654285579458,1.0
hashed_perceptron,spp_dev,454.calculix,1024.0,2.0,1.0,1.0005258443868308,1.0121195790610085,,,,
hashed_perceptron,spp_dev,454.calculix,1024.0,4.0,1.0,1.0005258443868308,1.0121195790610085,,,,
hashed_perceptron,spp_dev,454.calculix,2048.0,1.0,1.0,1.0,1.0347305379399883,1.0,1.0,1.0393936051566126,1.0
hashed_perceptron,spp_dev,454.calculix,4096.0,1.0,1.0,1.0,1.0240013749473387,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,456.hmmer,128.0,1.0,1.0014637092282295,1.0434309750197455,1.2089225191054898,1.1884519671353122,1.1938473801267742,1.195909728009875,1.1879156487479496
hashed_perceptron,spp_dev,456.hmmer,256.0,1.0,1.0,1.0194046241552543,1.122562809559716,1.1197477415317398,1.1146987890623354,1.1322319227301978,1.1085491010968833
hashed_perceptron,spp_dev,456.hmmer,512.0,1.0,1.0,1.01212424144525,1.0684075490036282,1.069474492136927,1.0653032042835242,1.0640306296130684,1.0339564341589567
hashed_perceptron,spp_dev,456.hmmer,1024.0,1.0,1.0,1.00432140045504,1.0392509458358183,1.019453085033447,1.0411814982579906,1.0246885142057545,1.0
hashed_perceptron,spp_dev,456.hmmer,1024.0,2.0,1.0,1.00432140045504,1.0392509458358183,,,,
hashed_perceptron,spp_dev,456.hmmer,1024.0,4.0,1.0,1.00432140045504,1.0392509458358183,,,,
hashed_perceptron,spp_dev,456.hmmer,2048.0,1.0,1.0,1.0059729135753923,1.0195237113441062,1.0,1.0,1.0228102017080367,1.0
hashed_perceptron,spp_dev,456.hmmer,4096.0,1.0,1.0,0.9935642953638653,0.993730769944541,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,458.sjeng,128.0,1.0,1.0,1.0906488539327868,1.0132855281896953,1.0084472305861505,1.1141311501885403,1.0153065364128993,1.0110645071179054
hashed_perceptron,spp_dev,458.sjeng,256.0,1.0,1.0,1.0036970092515072,1.0078363738379759,1.0080327061622165,1.0100418613133713,1.0582525040461523,1.0085319913114141
hashed_perceptron,spp_dev,458.sjeng,512.0,1.0,1.0,1.089301782600444,1.0097539509564664,1.0097718191604328,1.0050953856738154,1.0043686175205395,1.013293545420248
hashed_perceptron,spp_dev,458.sjeng,1024.0,1.0,1.0,1.0063212817995,1.0077777896298659,1.0029745562544718,1.0035319355791463,1.007838650463845,1.0
hashed_perceptron,spp_dev,458.sjeng,1024.0,2.0,1.0,1.0063212817995,1.0077777896298659,,,,
hashed_perceptron,spp_dev,458.sjeng,1024.0,4.0,1.0,1.0063212817995,1.0077777896298659,,,,
hashed_perceptron,spp_dev,458.sjeng,2048.0,1.0,1.0,1.0016284403629943,1.0049009543588092,1.0,1.0,1.0053908350298975,1.0
hashed_perceptron,spp_dev,458.sjeng,4096.0,1.0,1.0,1.002861905248934,1.0746660839624793,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,459.GemsFDTD,128.0,1.0,1.006174581393826,0.9567952776943197,1.0343390717714893,0.9972531861545023,1.0410840295134844,1.0525987977504054,1.0475802193636803
hashed_perceptron,spp_dev,459.GemsFDTD,256.0,1.0,1.0,1.0324658699563067,1.0398169948345422,1.0275341166582634,1.0194408534827775,1.049251163628467,1.0036596952693593
hashed_perceptron,spp_dev,459.GemsFDTD,512.0,1.0,1.0,0.9950634050948072,0.99875485367283,1.0236891458211654,1.0198860863357146,1.0139522269820294,0.9968560996875991
hashed_perceptron,spp_dev,459.GemsFDTD,1024.0,1.0,1.0,1.015606886033399,1.002665548717702,1.014755121717813,0.9794169809060399,1.0097921407221957,1.0
hashed_perceptron,spp_dev,459.GemsFDTD,1024.0,2.0,1.0,1.015606886033399,1.002665548717702,,,,
hashed_perceptron,spp_dev,459.GemsFDTD,1024.0,4.0,1.0,1.015606886033399,1.002665548717702,,,,
hashed_perceptron,spp_dev,459.GemsFDTD,2048.0,1.0,1.0,0.9791549971960622,0.9961602513366268,1.0,1.0,1.003562035287199,1.0
hashed_perceptron,spp_dev,459.GemsFDTD,4096.0,1.0,1.0,1.0075092736845561,1.0126616475088943,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,464.h264ref,128.0,1.0,1.0105969554746448,1.089470383131734,1.1314168773710602,1.0743144623483563,1.1508549284864416,1.1341481214908815,1.1010319331724394
hashed_perceptron,spp_dev,464.h264ref,256.0,1.0,1.0,1.0510292306792466,1.0838943962818384,1.025848048698893,1.0690882432304207,1.0878251021002798,1.1110573329680926
hashed_perceptron,spp_dev,464.h264ref,512.0,1.0,1.0,1.0030193008116708,1.0467524440298717,0.9947101513134724,1.0941491648815949,1.0724606282969822,1.0200080732227605
hashed_perceptron,spp_dev,464.h264ref,1024.0,1.0,1.0,1.0324386773894676,1.0592354876632182,1.0109371282594586,1.043410890960093,1.0053313886335997,1.0
hashed_perceptron,spp_dev,464.h264ref,1024.0,2.0,1.0,1.0324386773894676,1.0592354876632182,,,,
hashed_perceptron,spp_dev,464.h264ref,1024.0,4.0,1.0,1.0324386773894676,1.0592354876632182,,,,
hashed_perceptron,spp_dev,464.h264ref,2048.0,1.0,1.0,0.9812061209685016,1.0954023585795671,1.0,1.0,1.035209427857938,1.0
hashed_perceptron,spp_dev,464.h264ref,4096.0,1.0,1.0,1.0654449816113947,1.0742532032955467,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,465.tonto,128.0,1.0,1.0,0.9781239914967844,1.0429951137308406,1.0298315552913957,1.04459996672852,1.0400317258395615,1.0284347921400538
hashed_perceptron,spp_dev,465.tonto,256.0,1.0,1.0,0.9897764515901444,1.016705662367941,1.0116874118451533,1.036386023719471,1.0444631625647194,0.9978995840326506
hashed_perceptron,spp_dev,465.tonto,512.0,1.0,1.0,0.946766244723379,1.0084255785183653,0.974152863611733,1.0178325396673849,1.014699250214804,0.9774496504243607
hashed_perceptron,spp_dev,465.tonto,1024.0,1.0,1.0,0.9624095268852723,0.9733056580158589,0.9905427386668043,0.9884544155397759,0.9802247791310398,1.0
hashed_perceptron,spp_dev,465.tonto,1024.0,2.0,1.0,0.9624095268852723,0.9733056580158589,,,,
hashed_perceptron,spp_dev,465.tonto,1024.0,4.0,1.0,0.9624095268852723,0.9733056580158589,,,,
hashed_perceptron,spp_dev,465.tonto,2048.0,1.0,1.0,0.9908606737152257,0.9623001092900143,1.0,1.0,0.9756804364621018,1.0
hashed_perceptron,spp_dev,465.tonto,4096.0,1.0,1.0,0.9954644101476422,0.9762274660625302,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,470.lbm,128.0,1.0,1.0,1.0217401168998843,1.1011969633309553,1.091183163544673,1.0935306720782898,1.0953075795404275,1.0812541094992043
hashed_perceptron,spp_dev,470.lbm,256.0,1.0,1.0,1.0089633952620873,1.0558235256158361,1.046857579121359,1.050791735442698,1.051903628939639,1.041011516807552
hashed_perceptron,spp_dev,470.lbm,512.0,1.0,1.0,1.0033655118630371,1.0238416709414557,1.0173125844949313,1.018924812162458,1.0199608564787161,1.007928288861556
hashed_perceptron,spp_dev,470.lbm,1024.0,1.0,1.0,1.0025835022730372,1.0113121579049027,1.0053798199382722,1.0070723029471718,1.0085294585708142,1.0
hashed_perceptron,spp_dev,470.lbm,1024.0,2.0,1.0,1.0025835022730372,1.0113121579049027,,,,
hashed_perceptron,spp_dev,470.lbm,1024.0,4.0,1.0,1.0025835022730372,1.0113121579049027,,,,
hashed_perceptron,spp_dev,470.lbm,2048.0,1.0,1.0,1.0006413447721616,1.0043697101822533,1.0,1.0,1.0025925141700027,1.0
hashed_perceptron,spp_dev,470.lbm,4096.0,1.0,1.0,1.001066986882202,1.0035499919095,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,471.omnetpp,128.0,1.0,1.0200988075861566,1.0096359238156052,1.0479093109927198,1.032361051622586,1.0336332743621681,1.0548242429486117,1.0436485201575878
hashed_perceptron,spp_dev,471.omnetpp,256.0,1.0,0.9977805137304366,1.0120095633647639,1.0357146601855964,1.0241154523482232,1.028641755023218,1.0323309913765986,1.0332578684478875
hashed_perceptron,spp_dev,471.omnetpp,512.0,1.0,1.0017512399560913,1.0093211726219051,1.0157737918849687,1.0098916460393361,1.0191176353652693,1.0155222363328094,1.0048830965481341
hashed_perceptron,spp_dev,471.omnetpp,1024.0,1.0,1.0,1.008874313490263,1.017655715272094,1.0176522672546457,1.0157340950629428,1.0163468706235157,1.0
hashed_perceptron,spp_dev,471.omnetpp,1024.0,2.0,1.0,1.008874313490263,1.017655715272094,,,,
hashed_perceptron,spp_dev,471.omnetpp,1024.0,4.0,1.0,1.008874313490263,1.017655715272094,,,,
hashed_perceptron,spp_dev,471.omnetpp,2048.0,1.0,1.0,1.006995793875072,1.0198096519255366,1.0,1.0,0.9997093306740362,1.0
hashed_perceptron,spp_dev,471.omnetpp,4096.0,1.0,1.0,1.0063112376184455,1.0150622675089844,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,473.astar,128.0,1.0,1.0,1.0090381395649737,1.0367314767516096,1.0211468490747218,1.0429290678336842,0.9846441258962472,1.0035759967945486
hashed_perceptron,spp_dev,473.astar,256.0,1.0,1.0,0.9844103415166167,0.9994401704177083,0.9644392116997272,1.0622341427042414,1.0253318183949405,1.0293338921303106
hashed_perceptron,spp_dev,473.astar,512.0,1.0,1.0,0.976078459586235,0.9639840295673352,0.9931651291470646,0.9991845856471665,1.0085174776145631,0.9699144862601776
hashed_perceptron,spp_dev,473.astar,1024.0,1.0,1.0,1.013303781213884,1.0326105276423012,0.9964234896363633,1.038339154129223,1.000402419359895,1.0
hashed_perceptron,spp_dev,473.astar,1024.0,2.0,1.0,1.013303781213884,1.0326105276423012,,,,
hashed_perceptron,spp_dev,473.astar,1024.0,4.0,1.0,1.013303781213884,1.0326105276423012,,,,
hashed_perceptron,spp_dev,473.astar,2048.0,1.0,1.0,0.928258439865792,0.9745977293227804,1.0,1.0,0.9969094407636081,1.0
hashed_perceptron,spp_dev,473.astar,4096.0,1.0,1.0,0.9826999792923479,0.9734493004231431,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,481.wrf,128.0,1.0,1.0,1.03365189413589,0.9607764259874899,1.0557813642346312,1.0447490847391467,1.0426493814383992,1.0142637789533937
hashed_perceptron,spp_dev,481.wrf,256.0,1.0,1.0,1.0267352944382369,1.0055468686571098,1.0265023804675892,1.0450201559839865,0.9704424145469547,0.9847657208218594
hashed_perceptron,spp_dev,481.wrf,512.0,1.0,1.0,0.9802198280047668,1.0350834990138287,1.0240957574390652,0.9915985556720197,1.0224970682625087,0.9811331630542199
hashed_perceptron,spp_dev,481.wrf,1024.0,1.0,1.0,0.9859802135274105,1.022032797080915,1.014862527212346,0.9890207203020802,1.0173704817708316,1.0
hashed_perceptron,spp_dev,481.wrf,1024.0,2.0,1.0,0.9859802135274105,1.022032797080915,,,,
hashed_perceptron,spp_dev,481.wrf,1024.0,4.0,1.0,0.9859802135274105,1.022032797080915,,,,
hashed_perceptron,spp_dev,481.wrf,2048.0,1.0,1.0,1.000871033487952,0.9678718927375514,1.0,1.0,1.0164723131828282,1.0
hashed_perceptron,spp_dev,481.wrf,4096.0,1.0,1.0,0.9716942214500586,1.0243587504419165,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,482.sphinx3,128.0,1.0,1.003875739226917,1.0358711440542405,1.120198956763282,1.0779727068471103,1.1091240313425557,1.097492495500283,1.0739818237382512
hashed_perceptron,spp_dev,482.sphinx3,256.0,1.0,1.005785662747081,1.0308097344983198,1.0622538340504943,1.0440308951397195,1.0612132719233416,1.0556791284311628,1.058460307695405
hashed_perceptron,spp_dev,482.sphinx3,512.0,1.0,0.9954393937359467,1.0024300716388972,1.0253411972061601,1.0093811369162038,1.064435794868377,1.0235359158536905,1.0055645714112544
hashed_perceptron,spp_dev,482.sphinx3,1024.0,1.0,1.0,1.0118721863541704,1.0041631378785865,1.0071834924020207,1.0281517707903742,1.0182934521503761,1.0
hashed_perceptron,spp_dev,482.sphinx3,1024.0,2.0,1.0,1.0118721863541704,1.0041631378785865,,,,
hashed_perceptron,spp_dev,482.sphinx3,1024.0,4.0,1.0,1.0118721863541704,1.0041631378785865,,,,
hashed_perceptron,spp_dev,482.sphinx3,2048.0,1.0,1.0,0.9969966264200543,1.0206557878874218,1.0,1.0,0.9965961269045549,1.0
hashed_perceptron,spp_dev,482.sphinx3,4096.0,1.0,1.0,0.9894947627433959,0.9924897465285878,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,483.xalancbmk,128.0,1.0,0.999993865514068,1.0099573435253308,1.099910665358591,1.0972125326748021,1.0889385601909312,1.0925752033146123,1.0791098129017058
hashed_perceptron,spp_dev,483.xalancbmk,256.0,1.0,0.9999410985607408,1.0038315409177203,1.0620725532110336,1.0482156604337098,1.0509334999540554,1.0545201415997236,1.0436994287176353
hashed_perceptron,spp_dev,483.xalancbmk,512.0,1.0,0.9999419788346814,1.0002228796905228,1.022968345972016,1.0147840404326405,1.0191488206511816,1.0213222411304697,1.0059946081376223
hashed_perceptron,spp_dev,483.xalancbmk,1024.0,1.0,1.0,0.9990555885714787,1.0097897163062257,1.001982832114982,1.0114862455541025,1.0052611329928005,1.0
hashed_perceptron,spp_dev,483.xalancbmk,1024.0,2.0,1.0,0.9990555885714787,1.0097897163062257,,,,
hashed_perceptron,spp_dev,483.xalancbmk,1024.0,4.0,1.0,0.9990555885714787,1.0097897163062257,,,,
hashed_perceptron,spp_dev,483.xalancbmk,2048.0,1.0,1.0,1.0063555177050623,1.0055262970625456,1.0,1.0,1.002266577612668,1.0
hashed_perceptron,spp_dev,483.xalancbmk,4096.0,1.0,1.0,0.9977147083122977,1.001499594616377,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,600.perlbench,128.0,1.0,1.0,1.0175667088840556,1.1002119472432883,1.0920104257729653,1.101504392315216,1.123191613195494,1.0845148406259326
hashed_perceptron,spp_dev,600.perlbench,256.0,1.0,1.0,1.0150260320817335,1.0704864623656456,1.0479752218605427,1.0549751917450578,1.083159310747825,1.0450575029841938
hashed_perceptron,spp_dev,600.perlbench,512.0,1.0,1.0,1.018603241629904,1.0394516930572024,1.0303654239960407,1.030907715473007,1.019966129667352,1.0314320227299094
hashed_perceptron,spp_dev,600.perlbench,1024.0,1.0,1.0,1.004220303983908,0.9929435655250516,1.00030622994299,1.0252923494720378,1.0243290407181282,1.0
hashed_perceptron,spp_dev,600.perlbench,1024.0,2.0,1.0,1.004220303983908,0.9929435655250516,,,,
hashed_perceptron,spp_dev,600.perlbench,1024.0,4.0,1.0,1.004220303983908,0.9929435655250516,,,,
hashed_perceptron,spp_dev,600.perlbench,2048.0,1.0,1.0,1.0153681884490533,1.000692275677056,1.0,1.0,1.0140733135577658,1.0
hashed_perceptron,spp_dev,600.perlbench,4096.0,1.0,1.0,1.0005581080707282,1.0027704837594134,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,602.gcc,128.0,1.0,1.0015427877583707,1.0015498149862312,1.0578587663725834,1.0629265036975086,1.0487490842681533,1.0414350241216683,1.0365270935639217
hashed_perceptron,spp_dev,602.gcc,256.0,1.0,1.0,1.0103180560610032,1.0451621260293722,1.0187581750140937,1.035753978087192,1.0331444433497765,1.0478651781069455
hashed_perceptron,spp_dev,602.gcc,512.0,1.0,1.0,1.0056012547152158,1.013745395601923,1.0228786752649577,1.0068153087141531,1.0118222494432516,1.017391676322421
hashed_perceptron,spp_dev,602.gcc,1024.0,1.0,1.0,0.9986460861834339,1.0063863915543576,1.0177298937107804,0.9982929899078974,1.013370333377358,1.0
hashed_perceptron,spp_dev,602.gcc,1024.0,2.0,1.0,0.9986460861834339,1.0063863915543576,,,,
hashed_perceptron,spp_dev,602.gcc,1024.0,4.0,1.0,0.9986460861834339,1.0063863915543576,,,,
hashed_perceptron,spp_dev,602.gcc,2048.0,1.0,1.0,0.992002847861257,1.0161381489270194,1.0,1.0,0.9999585863312389,1.0
hashed_perceptron,spp_dev,602.gcc,4096.0,1.0,1.0,1.0021267697256944,1.0001902914583924,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,603.bwaves,128.0,1.0,1.0,1.0185967360459167,1.2047328993741138,1.1581341968802519,1.1690705957410288,1.164095968103561,1.1421563601853177
hashed_perceptron,spp_dev,603.bwaves,256.0,1.0,1.0,0.9959585315027942,1.0890648594093864,1.0784348987095764,1.0955731672872127,1.1043724203900158,1.0630835453802023
hashed_perceptron,spp_dev,603.bwaves,512.0,1.0,1.0,0.9829415584451352,1.0359437992565124,1.0262829901872348,1.0300152898221269,1.0362478554757852,1.0302531427137922
hashed_perceptron,spp_dev,603.bwaves,1024.0,1.0,1.0,0.9890369784545852,1.02244331215923,0.9826537185807651,0.999042049580074,1.0075494984156765,1.0
