workload,Nrh,prac-level,Benchmark_Types,QPRAC-ABO-Only,QPRAC-BAT-RFM,QPRAC-TPRAC-S
MIX14,1024.0,2.0,HHHH (15),0.99997941288472,0.9892567810606364,0.9754124033454553
MIX14,1024.0,4.0,HHHH (15),0.9999490814075465,0.9892567810606364,0.9754124033454553
MIX14,2048.0,1.0,HHHH (15),1.0,0.9957023115122285,0.9876645786729037
MIX14,4096.0,1.0,HHHH (15),1.0,0.9957023115122285,0.9876645786729037
MIX15,256.0,1.0,MMMM (15),1.0,0.9379414076971523,0.863344247279612
MIX15,512.0,1.0,MMMM (15),1.0,0.9771678391349758,0.9338750888490438
MIX15,512.0,2.0,MMMM (15),1.0,0.9771678391349758,0.9338750888490438
MIX15,512.0,4.0,MMMM (15),1.0,0.9771678391349758,0.9338750888490438
MIX15,1024.0,1.0,MMMM (15),1.0,0.9967033720128243,0.9839513193993992
MIX15,1024.0,2.0,MMMM (15),1.0,0.9967033720128243,0.9839513193993992
MIX15,1024.0,4.0,MMMM (15),1.0,0.9967033720128243,0.9839513193993992
MIX15,2048.0,1.0,MMMM (15),1.0,0.9983706547483047,0.9925513942761455
MIX15,4096.0,1.0,MMMM (15),1.0,0.9983706547483047,0.9925513942761455
MIX16,256.0,1.0,MMMM (15),1.0004455686919822,0.9149300474914178,0.8266031568186972
MIX16,512.0,1.0,MMMM (15),0.9999309815569745,0.9683335386700728,0.9112744331139883
MIX16,512.0,2.0,MMMM (15),1.0001513055205409,0.9683335386700728,0.9112744331139883
MIX16,512.0,4.0,MMMM (15),1.0001336507787963,0.9683335386700728,0.9112744331139883
MIX16,1024.0,1.0,MMMM (15),1.0000078666547587,0.9934845729414791,0.9786741996379132
MIX16,1024.0,2.0,MMMM (15),0.9999951543707162,0.9934845729414791,0.9786741996379132
MIX16,1024.0,4.0,MMMM (15),0.9999557103750951,0.9934845729414791,0.9786741996379132
MIX16,2048.0,1.0,MMMM (15),1.0,0.9970403406691536,0.9890071637145209
MIX16,4096.0,1.0,MMMM (15),1.0,0.9970403406691536,0.9890071637145209
MIX17,256.0,1.0,MMMM (15),1.0000443496694644,0.9246654864028419,0.8329315467849386
MIX17,512.0,1.0,MMMM (15),1.0,0.9721579058478845,0.9171745934466228
MIX17,512.0,2.0,MMMM (15),1.0,0.9721579058478845,0.9171745934466228
MIX17,512.0,4.0,MMMM (15),1.0,0.9721579058478845,0.9171745934466228
MIX17,1024.0,1.0,MMMM (15),1.0,0.9951567361021401,0.9801329797397008
MIX17,1024.0,2.0,MMMM (15),1.0,0.9951567361021401,0.9801329797397008
MIX17,1024.0,4.0,MMMM (15),1.0,0.9951567361021401,0.9801329797397008
MIX17,2048.0,1.0,MMMM (15),1.0,0.9976192480229138,0.9896970744854613
MIX17,4096.0,1.0,MMMM (15),1.0,0.9976192480229138,0.9896970744854613
MIX18,256.0,1.0,MMMM (15),0.9999603176721834,0.9327373129791702,0.8427799888531736
MIX18,512.0,1.0,MMMM (15),1.0,0.9761836507836039,0.9215939273072671
MIX18,512.0,2.0,MMMM (15),1.0,0.9761836507836039,0.9215939273072671
MIX18,512.0,4.0,MMMM (15),1.0,0.9761836507836039,0.9215939273072671
MIX18,1024.0,1.0,MMMM (15),1.0,0.9951513061195467,0.9802321073980864
MIX18,1024.0,2.0,MMMM (15),1.0,0.9951513061195467,0.9802321073980864
MIX18,1024.0,4.0,MMMM (15),1.0,0.9951513061195467,0.9802321073980864
MIX18,2048.0,1.0,MMMM (15),1.0,0.9985783630636318,0.990159825380027
MIX18,4096.0,1.0,MMMM (15),1.0,0.9985783630636318,0.990159825380027
MIX19,256.0,1.0,MMMM (15),1.0008026433568409,0.9084569408015845,0.8137624588814922
MIX19,512.0,1.0,MMMM (15),1.0005121585211747,0.9713772790737175,0.9082934963321664
MIX19,512.0,2.0,MMMM (15),1.000322226193966,0.9713772790737175,0.9082934963321664
MIX19,512.0,4.0,MMMM (15),1.0001124546958724,0.9713772790737175,0.9082934963321664
MIX19,1024.0,1.0,MMMM (15),1.0,0.996855267629614,0.9818353363369697
MIX19,1024.0,2.0,MMMM (15),1.0,0.996855267629614,0.9818353363369697
MIX19,1024.0,4.0,MMMM (15),1.0,0.996855267629614,0.9818353363369697
MIX19,2048.0,1.0,MMMM (15),1.0,1.0029135872867436,0.9940255694409671
MIX19,4096.0,1.0,MMMM (15),1.0,1.0029135872867436,0.9940255694409671
MIX2,256.0,1.0,HHHH (15),0.9999763015779878,0.887116932207272,0.8291355236457948
MIX2,512.0,1.0,HHHH (15),0.9996477832575764,0.9583221071552318,0.9109786090093028
MIX2,512.0,2.0,HHHH (15),0.9998066990779408,0.9583221071552318,0.9109786090093028
MIX2,512.0,4.0,HHHH (15),0.9998883391917984,0.9583221071552318,0.9109786090093028
MIX2,1024.0,1.0,HHHH (15),1.0001147506073695,0.9935589335979044,0.9792522663075907
MIX2,1024.0,2.0,HHHH (15),0.9999973412971774,0.9935589335979044,0.9792522663075907
MIX2,1024.0,4.0,HHHH (15),0.9999827738326159,0.9935589335979044,0.9792522663075907
MIX2,2048.0,1.0,HHHH (15),1.0,0.9972339670020789,0.9901384278102856
MIX2,4096.0,1.0,HHHH (15),1.0,0.9972339670020789,0.9901384278102856
MIX20,256.0,1.0,MMMM (15),0.9998286925144922,0.9104863657715208,0.8115052742817076
MIX20,512.0,1.0,MMMM (15),1.0,0.967198390087285,0.9049213126232307
MIX20,512.0,2.0,MMMM (15),1.0,0.967198390087285,0.9049213126232307
MIX20,512.0,4.0,MMMM (15),1.0,0.967198390087285,0.9049213126232307
MIX20,1024.0,1.0,MMMM (15),1.0,0.9936796249329084,0.9766033813090025
MIX20,1024.0,2.0,MMMM (15),1.0,0.9936796249329084,0.9766033813090025
MIX20,1024.0,4.0,MMMM (15),1.0,0.9936796249329084,0.9766033813090025
MIX20,2048.0,1.0,MMMM (15),1.0,0.9969670466553797,0.9881185182042326
MIX20,4096.0,1.0,MMMM (15),1.0,0.9969670466553797,0.9881185182042326
MIX21,256.0,1.0,MMMM (15),0.9999759226136493,0.9188506623418642,0.8325026667855684
MIX21,512.0,1.0,MMMM (15),1.0000102896259546,0.9725162637235116,0.9137910872906769
MIX21,512.0,2.0,MMMM (15),1.000048155221538,0.9725162637235116,0.9137910872906769
MIX21,512.0,4.0,MMMM (15),1.0000453022836349,0.9725162637235116,0.9137910872906769
MIX21,1024.0,1.0,MMMM (15),1.0,0.9940370758699715,0.9770969810635209
MIX21,1024.0,2.0,MMMM (15),1.0,0.9940370758699715,0.9770969810635209
MIX21,1024.0,4.0,MMMM (15),1.0,0.9940370758699715,0.9770969810635209
MIX21,2048.0,1.0,MMMM (15),1.0,0.9963485983854534,0.9893827307204137
MIX21,4096.0,1.0,MMMM (15),1.0,0.9963485983854534,0.9893827307204137
MIX22,256.0,1.0,MMMM (15),1.0001524360967655,0.9307188014154745,0.8431114436594512
MIX22,512.0,1.0,MMMM (15),1.0003972830620866,0.972328478573756,0.9175955317567255
MIX22,512.0,2.0,MMMM (15),1.0001372622996898,0.972328478573756,0.9175955317567255
MIX22,512.0,4.0,MMMM (15),1.000163780588435,0.972328478573756,0.9175955317567255
MIX22,1024.0,1.0,MMMM (15),0.999956777991349,0.9946254844904487,0.9791927497364675
MIX22,1024.0,2.0,MMMM (15),1.000058259940368,0.9946254844904487,0.9791927497364675
MIX22,1024.0,4.0,MMMM (15),0.9999889140303199,0.9946254844904487,0.9791927497364675
MIX22,2048.0,1.0,MMMM (15),1.0,0.9976416467333931,0.9894143941830651
MIX22,4096.0,1.0,MMMM (15),1.0,0.9976416467333931,0.9894143941830651
MIX23,256.0,1.0,MMMM (15),1.0,0.922359303500717,0.820655434605109
MIX23,512.0,1.0,MMMM (15),1.0,0.9732083248043674,0.9101767840921468
MIX23,512.0,2.0,MMMM (15),1.0,0.9732083248043674,0.9101767840921468
MIX23,512.0,4.0,MMMM (15),1.0,0.9732083248043674,0.9101767840921468
MIX23,1024.0,1.0,MMMM (15),1.0,0.9957320827157303,0.9783231340189666
MIX23,1024.0,2.0,MMMM (15),1.0,0.9957320827157303,0.9783231340189666
MIX23,1024.0,4.0,MMMM (15),1.0,0.9957320827157303,0.9783231340189666
MIX23,2048.0,1.0,MMMM (15),1.0,0.9987558792650092,0.9908445291040416
MIX23,4096.0,1.0,MMMM (15),1.0,0.9987558792650092,0.9908445291040416
MIX24,256.0,1.0,MMMM (15),1.0001522719139606,0.9251816520495546,0.8384879699557576
MIX24,512.0,1.0,MMMM (15),1.0000241487038506,0.9758261065214034,0.9175599200038159
MIX24,512.0,2.0,MMMM (15),1.000028134537423,0.9758261065214034,0.9175599200038159
MIX24,512.0,4.0,MMMM (15),1.0000265804490647,0.9758261065214034,0.9175599200038159
MIX24,1024.0,1.0,MMMM (15),1.0,0.9985609501786994,0.9823070518809983
MIX24,1024.0,2.0,MMMM (15),1.0,0.9985609501786994,0.9823070518809983
MIX24,1024.0,4.0,MMMM (15),1.0,0.9985609501786994,0.9823070518809983
MIX24,2048.0,1.0,MMMM (15),1.0,0.998894986410031,0.9907031651669235
MIX24,4096.0,1.0,MMMM (15),1.0,0.998894986410031,0.9907031651669235
MIX25,256.0,1.0,MMMM (15),1.0000096246997234,0.929493870064501,0.839404637881915
MIX25,512.0,1.0,MMMM (15),1.0,0.9743426757556222,0.9212828310504997
MIX25,512.0,2.0,MMMM (15),1.0,0.9743426757556222,0.9212828310504997
MIX25,512.0,4.0,MMMM (15),1.0,0.9743426757556222,0.9212828310504997
MIX25,1024.0,1.0,MMMM (15),1.0,0.9955182816961231,0.979554285279239
MIX25,1024.0,2.0,MMMM (15),1.0,0.9955182816961231,0.979554285279239
MIX25,1024.0,4.0,MMMM (15),1.0,0.9955182816961231,0.979554285279239
MIX25,2048.0,1.0,MMMM (15),1.0,0.9983879299423244,0.9898264347591196
MIX25,4096.0,1.0,MMMM (15),1.0,0.9983879299423244,0.9898264347591196
MIX26,256.0,1.0,MMMM (15),0.9999089456561454,0.9187724900909265,0.8237101659057798
MIX26,512.0,1.0,MMMM (15),1.0,0.9713761445188576,0.9106996629301696
MIX26,512.0,2.0,MMMM (15),1.0,0.9713761445188576,0.9106996629301696
MIX26,512.0,4.0,MMMM (15),1.0,0.9713761445188576,0.9106996629301696
MIX26,1024.0,1.0,MMMM (15),1.0,0.9955197274386889,0.9771298503486368
MIX26,1024.0,2.0,MMMM (15),1.0,0.9955197274386889,0.9771298503486368
MIX26,1024.0,4.0,MMMM (15),1.0,0.9955197274386889,0.9771298503486368
MIX26,2048.0,1.0,MMMM (15),1.0,0.9981969438559077,0.9889107481203087
MIX26,4096.0,1.0,MMMM (15),1.0,0.9981969438559077,0.9889107481203087
MIX27,256.0,1.0,MMMM (15),0.9993070016308524,0.9076990542468707,0.8249485549561336
MIX27,512.0,1.0,MMMM (15),1.0000986190481223,0.9632109977062797,0.9099202845461929
MIX27,512.0,2.0,MMMM (15),1.0000698931298513,0.9632109977062797,0.9099202845461929
MIX27,512.0,4.0,MMMM (15),0.9995187274492369,0.9632109977062797,0.9099202845461929
MIX27,1024.0,1.0,MMMM (15),1.0,0.9944052186351838,0.9766642129414081
MIX27,1024.0,2.0,MMMM (15),1.0,0.9944052186351838,0.9766642129414081
MIX27,1024.0,4.0,MMMM (15),1.0,0.9944052186351838,0.9766642129414081
MIX27,2048.0,1.0,MMMM (15),1.0,0.9982519123650281,0.9845524464433101
MIX27,4096.0,1.0,MMMM (15),1.0,0.9982519123650281,0.9845524464433101
MIX28,256.0,1.0,MMMM (15),0.9999485659385536,0.9225801094591093,0.8435761681336419
MIX28,512.0,1.0,MMMM (15),0.9999857704909584,0.971045373070492,0.9202596092315845
MIX28,512.0,2.0,MMMM (15),1.0000167047576178,0.971045373070492,0.9202596092315845
MIX28,512.0,4.0,MMMM (15),1.0000030120458545,0.971045373070492,0.9202596092315845
MIX28,1024.0,1.0,MMMM (15),1.0,0.994351242019627,0.9803301046539815
MIX28,1024.0,2.0,MMMM (15),1.0,0.994351242019627,0.9803301046539815
MIX28,1024.0,4.0,MMMM (15),1.0,0.994351242019627,0.9803301046539815
MIX28,2048.0,1.0,MMMM (15),1.0,0.9968408722123179,0.989951794928191
MIX28,4096.0,1.0,MMMM (15),1.0,0.9968408722123179,0.989951794928191
MIX29,256.0,1.0,MMMM (15),1.0,0.9156470596713399,0.831583775944494
MIX29,512.0,1.0,MMMM (15),1.0,0.9680233025221499,0.9165796247039015
MIX29,512.0,2.0,MMMM (15),1.0,0.9680233025221499,0.9165796247039015
MIX29,512.0,4.0,MMMM (15),1.0,0.9680233025221499,0.9165796247039015
MIX29,1024.0,1.0,MMMM (15),1.0,0.9937619805043757,0.9789442325295215
MIX29,1024.0,2.0,MMMM (15),1.0,0.9937619805043757,0.9789442325295215
MIX29,1024.0,4.0,MMMM (15),1.0,0.9937619805043757,0.9789442325295215
MIX29,2048.0,1.0,MMMM (15),1.0,0.9978139043222702,0.989346805202124
MIX29,4096.0,1.0,MMMM (15),1.0,0.9978139043222702,0.989346805202124
MIX3,256.0,1.0,HHHH (15),0.9990371742057058,0.8400628707440784,0.801364588174635
MIX3,512.0,1.0,HHHH (15),0.9995320076904783,0.937206109158079,0.8993605906846556
MIX3,512.0,2.0,HHHH (15),0.9996280844844949,0.937206109158079,0.8993605906846556
MIX3,512.0,4.0,HHHH (15),0.9996951782686299,0.937206109158079,0.8993605906846556
MIX3,1024.0,1.0,HHHH (15),0.9999483826275672,0.9878641344833352,0.9749618774572116
MIX3,1024.0,2.0,HHHH (15),0.9998198799029125,0.9878641344833352,0.9749618774572116
MIX3,1024.0,4.0,HHHH (15),0.9998900545954921,0.9878641344833352,0.9749618774572116
MIX3,2048.0,1.0,HHHH (15),1.0,0.9948262412433134,0.9879095587537235
MIX3,4096.0,1.0,HHHH (15),1.0,0.9948262412433134,0.9879095587537235
MIX30,256.0,1.0,LLLL (15),1.0,0.9969400847416127,0.9527850515057148
MIX30,512.0,1.0,LLLL (15),1.0,0.9990433249853413,0.9776344424407638
MIX30,512.0,2.0,LLLL (15),1.0,0.9990433249853413,0.9776344424407638
MIX30,512.0,4.0,LLLL (15),1.0,0.9990433249853413,0.9776344424407638
MIX30,1024.0,1.0,LLLL (15),1.0,0.9997694433296789,0.9940824395166723
MIX30,1024.0,2.0,LLLL (15),1.0,0.9997694433296789,0.9940824395166723
MIX30,1024.0,4.0,LLLL (15),1.0,0.9997694433296789,0.9940824395166723
MIX30,2048.0,1.0,LLLL (15),1.0,0.9998999773612299,0.9968874436098664
MIX30,4096.0,1.0,LLLL (15),1.0,0.9998999773612299,0.9968874436098664
MIX31,256.0,1.0,LLLL (15),1.0,0.9961016180488826,0.9511390823334178
MIX31,512.0,1.0,LLLL (15),1.0,1.0000540565083855,0.9761306366236664
MIX31,512.0,2.0,LLLL (15),1.0,1.0000540565083855,0.9761306366236664
MIX31,512.0,4.0,LLLL (15),1.0,1.0000540565083855,0.9761306366236664
MIX31,1024.0,1.0,LLLL (15),1.0,1.0005001208183777,0.9958869094603576
MIX31,1024.0,2.0,LLLL (15),1.0,1.0005001208183777,0.9958869094603576
MIX31,1024.0,4.0,LLLL (15),1.0,1.0005001208183777,0.9958869094603576
MIX31,2048.0,1.0,LLLL (15),1.0,0.9999277652000609,0.9985603012804346
MIX31,4096.0,1.0,LLLL (15),1.0,0.9999277652000609,0.9985603012804346
MIX32,256.0,1.0,LLLL (15),1.0,0.994120737361563,0.9495473900306085
MIX32,512.0,1.0,LLLL (15),1.0,0.998272167144401,0.9735785386839797
MIX32,512.0,2.0,LLLL (15),1.0,0.998272167144401,0.9735785386839797
MIX32,512.0,4.0,LLLL (15),1.0,0.998272167144401,0.9735785386839797
MIX32,1024.0,1.0,LLLL (15),1.0,0.9999324269630627,0.9934991911901543
MIX32,1024.0,2.0,LLLL (15),1.0,0.9999324269630627,0.9934991911901543
MIX32,1024.0,4.0,LLLL (15),1.0,0.9999324269630627,0.9934991911901543
MIX32,2048.0,1.0,LLLL (15),1.0,1.0002839387450333,0.9969179083076467
MIX32,4096.0,1.0,LLLL (15),1.0,1.0002839387450333,0.9969179083076467
MIX33,256.0,1.0,LLLL (15),1.0,0.994513791819953,0.9329715624577771
MIX33,512.0,1.0,LLLL (15),1.0,0.9981225215015832,0.9679525851055975
MIX33,512.0,2.0,LLLL (15),1.0,0.9981225215015832,0.9679525851055975
MIX33,512.0,4.0,LLLL (15),1.0,0.9981225215015832,0.9679525851055975
MIX33,1024.0,1.0,LLLL (15),1.0,1.0000537845175048,0.9926265468736308
MIX33,1024.0,2.0,LLLL (15),1.0,1.0000537845175048,0.9926265468736308
MIX33,1024.0,4.0,LLLL (15),1.0,1.0000537845175048,0.9926265468736308
MIX33,2048.0,1.0,LLLL (15),1.0,1.0002152956717814,0.9964686176050067
MIX33,4096.0,1.0,LLLL (15),1.0,1.0002152956717814,0.9964686176050067
MIX34,256.0,1.0,LLLL (15),1.0,0.9904327039684834,0.93102584237905
MIX34,512.0,1.0,LLLL (15),1.0,0.99661051230549,0.9625804001279075
MIX34,512.0,2.0,LLLL (15),1.0,0.99661051230549,0.9625804001279075
MIX34,512.0,4.0,LLLL (15),1.0,0.99661051230549,0.9625804001279075
MIX34,1024.0,1.0,LLLL (15),1.0,0.9992866321396238,0.9907170268786974
MIX34,1024.0,2.0,LLLL (15),1.0,0.9992866321396238,0.9907170268786974
MIX34,1024.0,4.0,LLLL (15),1.0,0.9992866321396238,0.9907170268786974
MIX34,2048.0,1.0,LLLL (15),1.0,0.9995353970394127,0.9948467805149707
MIX34,4096.0,1.0,LLLL (15),1.0,0.9995353970394127,0.9948467805149707
MIX35,256.0,1.0,LLLL (15),1.0,0.9969801695277106,0.9504204470580662
MIX35,512.0,1.0,LLLL (15),1.0,0.9979636828721342,0.9746545613794628
MIX35,512.0,2.0,LLLL (15),1.0,0.9979636828721342,0.9746545613794628
MIX35,512.0,4.0,LLLL (15),1.0,0.9979636828721342,0.9746545613794628
MIX35,1024.0,1.0,LLLL (15),1.0,1.0000444186141788,0.994225628418339
MIX35,1024.0,2.0,LLLL (15),1.0,1.0000444186141788,0.994225628418339
MIX35,1024.0,4.0,LLLL (15),1.0,1.0000444186141788,0.994225628418339
MIX35,2048.0,1.0,LLLL (15),1.0,0.9999685941509332,0.9964795189981155
MIX35,4096.0,1.0,LLLL (15),1.0,0.9999685941509332,0.9964795189981155
MIX36,256.0,1.0,LLLL (15),1.0,0.9986807107131973,0.9674920886764579
MIX36,512.0,1.0,LLLL (15),1.0,0.9994845125831567,0.9842926914024173
MIX36,512.0,2.0,LLLL (15),1.0,0.9994845125831567,0.9842926914024173
MIX36,512.0,4.0,LLLL (15),1.0,0.9994845125831567,0.9842926914024173
MIX36,1024.0,1.0,LLLL (15),1.0,1.0004790444923066,0.9968230654103488
MIX36,1024.0,2.0,LLLL (15),1.0,1.0004790444923066,0.9968230654103488
MIX36,1024.0,4.0,LLLL (15),1.0,1.0004790444923066,0.9968230654103488
MIX36,2048.0,1.0,LLLL (15),1.0,1.0004508828038452,0.9985426081425758
MIX36,4096.0,1.0,LLLL (15),1.0,1.0004508828038452,0.9985426081425758
MIX37,256.0,1.0,LLLL (15),1.0,0.9959476965849807,0.945215378322736
MIX37,512.0,1.0,LLLL (15),1.0,0.9987643574818663,0.9736259512486758
MIX37,512.0,2.0,LLLL (15),1.0,0.9987643574818663,0.9736259512486758
MIX37,512.0,4.0,LLLL (15),1.0,0.9987643574818663,0.9736259512486758
MIX37,1024.0,1.0,LLLL (15),1.0,0.9997059705929942,0.9941398829402758
MIX37,1024.0,2.0,LLLL (15),1.0,0.9997059705929942,0.9941398829402758
MIX37,1024.0,4.0,LLLL (15),1.0,0.9997059705929942,0.9941398829402758
MIX37,2048.0,1.0,LLLL (15),1.0,0.9998711015837668,0.9968204273627446
MIX37,4096.0,1.0,LLLL (15),1.0,0.9998711015837668,0.9968204273627446
MIX38,256.0,1.0,LLLL (15),1.0,0.9897921240046619,0.911908557223615
MIX38,512.0,1.0,LLLL (15),1.0,0.9970448024677593,0.9542059531668863
MIX38,512.0,2.0,LLLL (15),1.0,0.9970448024677593,0.9542059531668863
MIX38,512.0,4.0,LLLL (15),1.0,0.9970448024677593,0.9542059531668863
MIX38,1024.0,1.0,LLLL (15),1.0,0.9995093382775714,0.9887406437301256
MIX38,1024.0,2.0,LLLL (15),1.0,0.9995093382775714,0.9887406437301256
MIX38,1024.0,4.0,LLLL (15),1.0,0.9995093382775714,0.9887406437301256
MIX38,2048.0,1.0,LLLL (15),1.0,1.0001371330266076,0.99460869367334
MIX38,4096.0,1.0,LLLL (15),1.0,1.0001371330266076,0.99460869367334
MIX39,256.0,1.0,LLLL (15),1.0,0.9947724459661202,0.9384867834995249
MIX39,512.0,1.0,LLLL (15),1.0,0.9981486693682288,0.9704862029112722
MIX39,512.0,2.0,LLLL (15),1.0,0.9981486693682288,0.9704862029112722
MIX39,512.0,4.0,LLLL (15),1.0,0.9981486693682288,0.9704862029112722
MIX39,1024.0,1.0,LLLL (15),1.0,1.0002968786703523,0.9935208727441656
MIX39,1024.0,2.0,LLLL (15),1.0,1.0002968786703523,0.9935208727441656
MIX39,1024.0,4.0,LLLL (15),1.0,1.0002968786703523,0.9935208727441656
MIX39,2048.0,1.0,LLLL (15),1.0,1.0000105584832693,0.9968122031476007
MIX39,4096.0,1.0,LLLL (15),1.0,1.0000105584832693,0.9968122031476007
MIX4,256.0,1.0,HHHH (15),0.9999459259739818,0.8614443791280116,0.8231771569124972
MIX4,512.0,1.0,HHHH (15),0.999894641327566,0.9446897565008338,0.907390182256407
MIX4,512.0,2.0,HHHH (15),0.9994837126384029,0.9446897565008338,0.907390182256407
MIX4,512.0,4.0,HHHH (15),0.9999231797628685,0.9446897565008338,0.907390182256407
MIX4,1024.0,1.0,HHHH (15),0.9999956097940403,0.9926990318103537,0.980623475448999
MIX4,1024.0,2.0,HHHH (15),0.9999601648652017,0.9926990318103537,0.980623475448999
MIX4,1024.0,4.0,HHHH (15),1.0000775957356125,0.9926990318103537,0.980623475448999
